Rank,1-2-3-4,N,%,2-3-4-5,N,
3591, hapa,1,(0.01119), nile,1,(0.01119)
3592, hapl,1,(0.01119), nils,1,(0.01119)
3593, happ,1,(0.01119), nima,1,(0.01119)
3594, hark,1,(0.01119), nime,1,(0.01119)
3595, harl,1,(0.01119), nimi,1,(0.01119)
3596, harm,1,(0.01119), nipe,1,(0.01119)
3597, harr,1,(0.01119), nips,1,(0.01119)
3598, hars,1,(0.01119), nise,1,(0.01119)
3599, hart,1,(0.01119), nish,1,(0.01119)
3600, hasp,1,(0.01119), nite,1,(0.01119)
3601, hatc,1,(0.01119), nity,1,(0.01119)
3602, haug,1,(0.01119), nium,1,(0.01119)
3603, haun,1,(0.01119), njam,1,(0.01119)
3604, haut,1,(0.01119), njoy,1,(0.01119)
3605, havo,1,(0.01119), nked,1,(0.01119)
3606, hawe,1,(0.01119), nker,1,(0.01119)
3607, hawk,1,(0.01119), nkhs,1,(0.01119)
3608, haws,1,(0.01119), nkus,1,(0.01119)
3609, haza,1,(0.01119), nlas,1,(0.01119)
3610, heal,1,(0.01119), nled,1,(0.01119)
3611, hebe,1,(0.01119), nlit,1,(0.01119)
3612, heck,1,(0.01119), nman,1,(0.01119)
3613, hede,1,(0.01119), nmet,1,(0.01119)
3614, heed,1,(0.01119), nmew,1,(0.01119)
3615, heel,1,(0.01119), nmix,1,(0.01119)
3616, heez,1,(0.01119), nnal,1,(0.01119)
3617, heig,1,(0.01119), nnas,1,(0.01119)
3618, heil,1,(0.01119), nned,1,(0.01119)
3619, heir,1,(0.01119), nner,1,(0.01119)
3620, heis,1,(0.01119), nnex,1,(0.01119)
3621, helm,1,(0.01119), nnoy,1,(0.01119)
3622, help,1,(0.01119), nnui,1,(0.01119)
3623, helv,1,(0.01119), nnul,1,(0.01119)
3624, hema,1,(0.01119), noas,1,(0.01119)
3625, heme,1,(0.01119), nock,1,(0.01119)
3626, henc,1,(0.01119), node,1,(0.01119)
3627, heng,1,(0.01119), nogs,1,(0.01119)
3628, henn,1,(0.01119), noki,1,(0.01119)
3629, henr,1,(0.01119), nole,1,(0.01119)
3630, hent,1,(0.01119), noll,1,(0.01119)
3631, herd,1,(0.01119), nols,1,(0.01119)
3632, here,1,(0.01119), nome,1,(0.01119)
3633, herl,1,(0.01119), nomy,1,(0.01119)
3634, hern,1,(0.01119), nood,1,(0.01119)
3635, herr,1,(0.01119), nook,1,(0.01119)
3636, hert,1,(0.01119), nool,1,(0.01119)
3637, hest,1,(0.01119), noop,1,(0.01119)
3638, heth,1,(0.01119), noot,1,(0.01119)
3639, heuc,1,(0.01119), nops,1,(0.01119)
3640, heug,1,(0.01119), nore,1,(0.01119)
3641, hexa,1,(0.01119), norm,1,(0.01119)
3642, hexy,1,(0.01119), nort,1,(0.01119)
3643, hick,1,(0.01119), nosp,1,(0.01119)
3644, hija,1,(0.01119), nown,1,(0.01119)
3645, hijr,1,(0.01119), nowy,1,(0.01119)
3646, hila,1,(0.01119), npeg,1,(0.01119)
3647, hilt,1,(0.01119), npen,1,(0.01119)
3648, hind,1,(0.01119), npin,1,(0.01119)
3649, hing,1,(0.01119), nput,1,(0.01119)
3650, hink,1,(0.01119), nrig,1,(0.01119)
3651, hinn,1,(0.01119), nrip,1,(0.01119)
3652, hint,1,(0.01119), nrol,1,(0.01119)
3653, hipl,1,(0.01119), nrun,1,(0.01119)
3654, hiss,1,(0.01119), nsae,1,(0.01119)
3655, hist,1,(0.01119), nsay,1,(0.01119)
3656, hitc,1,(0.01119), nsew,1,(0.01119)
3657, hoag,1,(0.01119), nsex,1,(0.01119)
3658, hobb,1,(0.01119), nsky,1,(0.01119)
3659, hobo,1,(0.01119), nsue,1,(0.01119)
3660, hock,1,(0.01119), ntae,1,(0.01119)
3661, hocu,1,(0.01119), ntas,1,(0.01119)
3662, hoda,1,(0.01119), nted,1,(0.01119)
3663, hoer,1,(0.01119), ntes,1,(0.01119)
3664, hoga,1,(0.01119), ntia,1,(0.01119)
3665, hogg,1,(0.01119), ntie,1,(0.01119)
3666, hoic,1,(0.01119), ntil,1,(0.01119)
3667, hokk,1,(0.01119), ntra,1,(0.01119)
3668, hoku,1,(0.01119), ntre,1,(0.01119)
3669, hold,1,(0.01119), ntro,1,(0.01119)
3670, holk,1,(0.01119), ntry,1,(0.01119)
3671, holm,1,(0.01119), ntsy,1,(0.01119)
3672, holt,1,(0.01119), nubs,1,(0.01119)
3673, homi,1,(0.01119), nuck,1,(0.01119)
3674, homo,1,(0.01119), nuff,1,(0.01119)
3675, hona,1,(0.01119), nugs,1,(0.01119)
3676, hond,1,(0.01119), nurl,1,(0.01119)
3677, hono,1,(0.01119), nurn,1,(0.01119)
3678, hooc,1,(0.01119), nurs,1,(0.01119)
3679, hooe,1,(0.01119), nvar,1,(0.01119)
3680, hoof,1,(0.01119), nvil,1,(0.01119)
3681, hool,1,(0.01119), nvoi,1,(0.01119)
3682, hoop,1,(0.01119), nvoy,1,(0.01119)
3683, hopp,1,(0.01119), nwed,1,(0.01119)
3684, hord,1,(0.01119), nwet,1,(0.01119)
3685, hotc,1,(0.01119), nwit,1,(0.01119)
3686, hote,1,(0.01119), nwon,1,(0.01119)
3687, hotl,1,(0.01119), nyes,1,(0.01119)
3688, houn,1,(0.01119), nyon,1,(0.01119)
3689, hous,1,(0.01119), nzip,1,(0.01119)
3690, howd,1,(0.01119), nzym,1,(0.01119)
3691, howe,1,(0.01119), oact,1,(0.01119)
3692, howk,1,(0.01119), oady,1,(0.01119)
3693, howl,1,(0.01119), oafs,1,(0.01119)
3694, hoya,1,(0.01119), oagy,1,(0.01119)
3695, hoyl,1,(0.01119), oaks,1,(0.01119)
3696, hubb,1,(0.01119), oald,1,(0.01119)
3697, huck,1,(0.01119), oaly,1,(0.01119)
3698, huge,1,(0.01119), oaps,1,(0.01119)
3699, hula,1,(0.01119), oapt,1,(0.01119)
3700, huma,1,(0.01119), oapy,1,(0.01119)
3701, humo,1,(0.01119), oart,1,(0.01119)
3702, humu,1,(0.01119), oary,1,(0.01119)
3703, hunc,1,(0.01119), oath,1,(0.01119)
3704, hunt,1,(0.01119), oati,1,(0.01119)
3705, hurd,1,(0.01119), oave,1,(0.01119)
3706, hurr,1,(0.01119), oban,1,(0.01119)
3707, hurs,1,(0.01119), obar,1,(0.01119)
3708, hurt,1,(0.01119), obas,1,(0.01119)
3709, huss,1,(0.01119), obbo,1,(0.01119)
3710, hutc,1,(0.01119), obbs,1,(0.01119)
3711, huzz,1,(0.01119), ober,1,(0.01119)
3712, hyen,1,(0.01119), obia,1,(0.01119)
3713, hyin,1,(0.01119), obie,1,(0.01119)
3714, hyla,1,(0.01119), obin,1,(0.01119)
3715, hyme,1,(0.01119), obla,1,(0.01119)
3716, hymn,1,(0.01119), obly,1,(0.01119)
3717, hyoi,1,(0.01119), obot,1,(0.01119)
3718, hyph,1,(0.01119), oboy,1,(0.01119)
3719, hypo,1,(0.01119), obro,1,(0.01119)
3720, hyra,1,(0.01119), ocab,1,(0.01119)
3721, hyso,1,(0.01119), occe,1,(0.01119)
3722, icho,1,(0.01119), oces,1,(0.01119)
3723, icie,1,(0.01119), ocha,1,(0.01119)
3724, icil,1,(0.01119), oche,1,(0.01119)
3725, icin,1,(0.01119), ochs,1,(0.01119)
3726, icke,1,(0.01119), ocle,1,(0.01119)
3727, icon,1,(0.01119), ocoa,1,(0.01119)
3728, icti,1,(0.01119), ocum,1,(0.01119)
3729, ictu,1,(0.01119), odad,1,(0.01119)
3730, idol,1,(0.01119), oday,1,(0.01119)
3731, igge,1,(0.01119), odec,1,(0.01119)
3732, iglo,1,(0.01119), odem,1,(0.01119)
3733, iglu,1,(0.01119), odeo,1,(0.01119)
3734, ihra,1,(0.01119), oder,1,(0.01119)
3735, ikat,1,(0.01119), odet,1,(0.01119)
3736, ikon,1,(0.01119), odex,1,(0.01119)
3737, iliu,1,(0.01119), odhs,1,(0.01119)
3738, ille,1,(0.01119), odia,1,(0.01119)
3739, imam,1,(0.01119), odid,1,(0.01119)
3740, imau,1,(0.01119), odin,1,(0.01119)
3741, imbe,1,(0.01119), odka,1,(0.01119)
3742, imbu,1,(0.01119), odle,1,(0.01119)
3743, immi,1,(0.01119), odly,1,(0.01119)
3744, impi,1,(0.01119), odom,1,(0.01119)
3745, impl,1,(0.01119), odon,1,(0.01119)
3746, inan,1,(0.01119), odos,1,(0.01119)
3747, inap,1,(0.01119), odou,1,(0.01119)
3748, inar,1,(0.01119), odun,1,(0.01119)
3749, inby,1,(0.01119), oeae,1,(0.01119)
3750, inco,1,(0.01119), oeal,1,(0.01119)
3751, inde,1,(0.01119), oeds,1,(0.01119)
3752, indi,1,(0.01119), oehn,1,(0.01119)
3753, indr,1,(0.01119), oems,1,(0.01119)
3754, indu,1,(0.01119), oess,1,(0.01119)
3755, inep,1,(0.01119), oest,1,(0.01119)
3756, iner,1,(0.01119), oesy,1,(0.01119)
3757, infe,1,(0.01119), oeth,1,(0.01119)
3758, infi,1,(0.01119), oets,1,(0.01119)
3759, info,1,(0.01119), oeys,1,(0.01119)
3760, infr,1,(0.01119), ofar,1,(0.01119)
3761, ingl,1,(0.01119), ofas,1,(0.01119)
3762, ingo,1,(0.01119), ofer,1,(0.01119)
3763, inio,1,(0.01119), offo,1,(0.01119)
3764, inkl,1,(0.01119), offy,1,(0.01119)
3765, inla,1,(0.01119), ofta,1,(0.01119)
3766, inle,1,(0.01119), oful,1,(0.01119)
3767, inpu,1,(0.01119), ofus,1,(0.01119)
3768, inru,1,(0.01119), ogae,1,(0.01119)
3769, inse,1,(0.01119), ogee,1,(0.01119)
3770, inte,1,(0.01119), oger,1,(0.01119)
3771, inti,1,(0.01119), oggo,1,(0.01119)
3772, intr,1,(0.01119), oghs,1,(0.01119)
3773, inva,1,(0.01119), ogia,1,(0.01119)
3774, ioni,1,(0.01119), ogis,1,(0.01119)
3775, iota,1,(0.01119), ogle,1,(0.01119)
3776, irad,1,(0.01119), ogma,1,(0.01119)
3777, irat,1,(0.01119), ogoi,1,(0.01119)
3778, irid,1,(0.01119), ogul,1,(0.01119)
3779, irin,1,(0.01119), ogus,1,(0.01119)
3780, irke,1,(0.01119), ohea,1,(0.01119)
3781, irok,1,(0.01119), ohed,1,(0.01119)
3782, isba,1,(0.01119), ohel,1,(0.01119)
3783, isse,1,(0.01119), ohls,1,(0.01119)
3784, issu,1,(0.01119), ohog,1,(0.01119)
3785, istl,1,(0.01119), ohow,1,(0.01119)
3786, itch,1,(0.01119), ohur,1,(0.01119)
3787, item,1,(0.01119), oice,1,(0.01119)
3788, ithe,1,(0.01119), oick,1,(0.01119)
3789, ivor,1,(0.01119), oifs,1,(0.01119)
3790, ixia,1,(0.01119), oign,1,(0.01119)
3791, ixor,1,(0.01119), oila,1,(0.01119)
3792, ixtl,1,(0.01119), oilu,1,(0.01119)
3793, izar,1,(0.01119), oind,1,(0.01119)
3794, jabo,1,(0.01119), oine,1,(0.01119)
3795, jaca,1,(0.01119), oink,1,(0.01119)
3796, jage,1,(0.01119), oira,1,(0.01119)
3797, jagr,1,(0.01119), oire,1,(0.01119)
3798, jail,1,(0.01119), oisy,1,(0.01119)
3799, jake,1,(0.01119), oite,1,(0.01119)
3800, jala,1,(0.01119), ojas,1,(0.01119)
3801, jalo,1,(0.01119), ojis,1,(0.01119)
3802, jamm,1,(0.01119), okay,1,(0.01119)
3803, jane,1,(0.01119), okel,1,(0.01119)
3804, jant,1,(0.01119), okku,1,(0.01119)
3805, japa,1,(0.01119), okol,1,(0.01119)
3806, jarl,1,(0.01119), okum,1,(0.01119)
3807, jato,1,(0.01119), olal,1,(0.01119)
3808, jauk,1,(0.01119), olby,1,(0.01119)
3809, jaun,1,(0.01119), olce,1,(0.01119)
3810, jaup,1,(0.01119), olci,1,(0.01119)
3811, java,1,(0.01119), oldi,1,(0.01119)
3812, jawa,1,(0.01119), oldo,1,(0.01119)
3813, jawe,1,(0.01119), oldy,1,(0.01119)
3814, jazz,1,(0.01119), olei,1,(0.01119)
3815, jean,1,(0.01119), olem,1,(0.01119)
3816, jebe,1,(0.01119), oler,1,(0.01119)
3817, jeep,1,(0.01119), olia,1,(0.01119)
3818, jeer,1,(0.01119), olid,1,(0.01119)
3819, jefe,1,(0.01119), olin,1,(0.01119)
3820, jeha,1,(0.01119), olis,1,(0.01119)
3821, jehu,1,(0.01119), olka,1,(0.01119)
3822, jemm,1,(0.01119), olla,1,(0.01119)
3823, jenn,1,(0.01119), ollo,1,(0.01119)
3824, jeri,1,(0.01119), olma,1,(0.01119)
3825, jerr,1,(0.01119), olms,1,(0.01119)
3826, jess,1,(0.01119), olog,1,(0.01119)
3827, jest,1,(0.01119), olta,1,(0.01119)
3828, jete,1,(0.01119), olte,1,(0.01119)
3829, jeto,1,(0.01119), olti,1,(0.01119)
3830, jett,1,(0.01119), olto,1,(0.01119)
3831, jibb,1,(0.01119), olty,1,(0.01119)
3832, jigg,1,(0.01119), olum,1,(0.01119)
3833, jiha,1,(0.01119), olva,1,(0.01119)
3834, jill,1,(0.01119), olve,1,(0.01119)
3835, jilt,1,(0.01119), olyl,1,(0.01119)
3836, jimm,1,(0.01119), olyp,1,(0.01119)
3837, jimp,1,(0.01119), olys,1,(0.01119)
3838, jing,1,(0.01119), olza,1,(0.01119)
3839, jink,1,(0.01119), omad,1,(0.01119)
3840, jism,1,(0.01119), omae,1,(0.01119)
3841, jnan,1,(0.01119), ombi,1,(0.01119)
3842, joey,1,(0.01119), ombu,1,(0.01119)
3843, john,1,(0.01119), omby,1,(0.01119)
3844, jois,1,(0.01119), omeo,1,(0.01119)
3845, jole,1,(0.01119), omet,1,(0.01119)
3846, joll,1,(0.01119), omey,1,(0.01119)
3847, jomo,1,(0.01119), omfy,1,(0.01119)
3848, jone,1,(0.01119), omie,1,(0.01119)
3849, jora,1,(0.01119), omim,1,(0.01119)
3850, joru,1,(0.01119), omit,1,(0.01119)
3851, jota,1,(0.01119), omix,1,(0.01119)
3852, jott,1,(0.01119), omoi,1,(0.01119)
3853, joua,1,(0.01119), omon,1,(0.01119)
3854, jouk,1,(0.01119), omph,1,(0.01119)
3855, joul,1,(0.01119), ompo,1,(0.01119)
3856, jous,1,(0.01119), ompt,1,(0.01119)
3857, jowa,1,(0.01119), omte,1,(0.01119)
3858, jowe,1,(0.01119), omus,1,(0.01119)
3859, joye,1,(0.01119), omyn,1,(0.01119)
3860, juba,1,(0.01119), onae,1,(0.01119)
3861, jube,1,(0.01119), onan,1,(0.01119)
3862, juco,1,(0.01119), onar,1,(0.01119)
3863, juda,1,(0.01119), onch,1,(0.01119)
3864, judg,1,(0.01119), onda,1,(0.01119)
3865, judo,1,(0.01119), ondi,1,(0.01119)
3866, juga,1,(0.01119), ondu,1,(0.01119)
3867, jugu,1,(0.01119), onee,1,(0.01119)
3868, juju,1,(0.01119), onef,1,(0.01119)
3869, juku,1,(0.01119), onet,1,(0.01119)
3870, jule,1,(0.01119), ongi,1,(0.01119)
3871, jumb,1,(0.01119), onia,1,(0.01119)
3872, junc,1,(0.01119), onie,1,(0.01119)
3873, jupe,1,(0.01119), onif,1,(0.01119)
3874, jupo,1,(0.01119), onin,1,(0.01119)
3875, jure,1,(0.01119), onis,1,(0.01119)
3876, juro,1,(0.01119), only,1,(0.01119)
3877, just,1,(0.01119), onna,1,(0.01119)
3878, jute,1,(0.01119), onns,1,(0.01119)
3879, jutt,1,(0.01119), onof,1,(0.01119)
3880, kabo,1,(0.01119), onos,1,(0.01119)
3881, kadi,1,(0.01119), onth,1,(0.01119)
3882, kafi,1,(0.01119), onto,1,(0.01119)
3883, kagu,1,(0.01119), onut,1,(0.01119)
3884, kaia,1,(0.01119), onyl,1,(0.01119)
3885, kaif,1,(0.01119), onze,1,(0.01119)
3886, kail,1,(0.01119), onzo,1,(0.01119)
3887, kain,1,(0.01119), oobs,1,(0.01119)
3888, kaka,1,(0.01119), ooee,1,(0.01119)
3889, kaki,1,(0.01119), oofa,1,(0.01119)
3890, kala,1,(0.01119), oogy,1,(0.01119)
3891, kale,1,(0.01119), oohs,1,(0.01119)
3892, kali,1,(0.01119), ooid,1,(0.01119)
3893, kalp,1,(0.01119), ooie,1,(0.01119)
3894, kame,1,(0.01119), ooka,1,(0.01119)
3895, kami,1,(0.01119), oola,1,(0.01119)
3896, kana,1,(0.01119), oomb,1,(0.01119)
3897, kane,1,(0.01119), oopt,1,(0.01119)
3898, kanj,1,(0.01119), oori,1,(0.01119)
3899, kanz,1,(0.01119), oory,1,(0.01119)
3900, kaon,1,(0.01119), oosh,1,(0.01119)
3901, kapa,1,(0.01119), oosy,1,(0.01119)
3902, kaph,1,(0.01119), oove,1,(0.01119)
3903, kapo,1,(0.01119), ooze,1,(0.01119)
3904, kapp,1,(0.01119), opas,1,(0.01119)
3905, kapu,1,(0.01119), opay,1,(0.01119)
3906, kara,1,(0.01119), opaz,1,(0.01119)
3907, karm,1,(0.01119), opee,1,(0.01119)
3908, karn,1,(0.01119), opek,1,(0.01119)
3909, karo,1,(0.01119), open,1,(0.01119)
3910, kars,1,(0.01119), ophe,1,(0.01119)
3911, kart,1,(0.01119), ophi,1,(0.01119)
3912, kash,1,(0.01119), ophy,1,(0.01119)
3913, kata,1,(0.01119), opic,1,(0.01119)
3914, kava,1,(0.01119), opik,1,(0.01119)
3915, kaya,1,(0.01119), opis,1,(0.01119)
3916, kayo,1,(0.01119), opje,1,(0.01119)
3917, kazo,1,(0.01119), opoi,1,(0.01119)
3918, kbar,1,(0.01119), opor,1,(0.01119)
3919, kebo,1,(0.01119), opos,1,(0.01119)
3920, keck,1,(0.01119), opra,1,(0.01119)
3921, kedg,1,(0.01119), opse,1,(0.01119)
3922, keef,1,(0.01119), opsy,1,(0.01119)
3923, keek,1,(0.01119), orae,1,(0.01119)
3924, keel,1,(0.01119), orai,1,(0.01119)
3925, keen,1,(0.01119), oran,1,(0.01119)
3926, keep,1,(0.01119), orat,1,(0.01119)
3927, keet,1,(0.01119), orax,1,(0.01119)
3928, keev,1,(0.01119), orce,1,(0.01119)
3929, kefi,1,(0.01119), orcs,1,(0.01119)
3930, keir,1,(0.01119), orde,1,(0.01119)
3931, kele,1,(0.01119), ordo,1,(0.01119)
3932, keli,1,(0.01119), ordy,1,(0.01119)
3933, kell,1,(0.01119), orgi,1,(0.01119)
3934, kelt,1,(0.01119), orgy,1,(0.01119)
3935, kena,1,(0.01119), orie,1,(0.01119)
3936, kenc,1,(0.01119), orii,1,(0.01119)
3937, kend,1,(0.01119), oril,1,(0.01119)
3938, keno,1,(0.01119), orld,1,(0.01119)
3939, kent,1,(0.01119), orma,1,(0.01119)
3940, kepi,1,(0.01119), orme,1,(0.01119)
3941, kerb,1,(0.01119), orne,1,(0.01119)
3942, kerf,1,(0.01119), orno,1,(0.01119)
3943, kerr,1,(0.01119), ornu,1,(0.01119)
3944, ketc,1,(0.01119), oros,1,(0.01119)
3945, keto,1,(0.01119), orot,1,(0.01119)
3946, keve,1,(0.01119), orph,1,(0.01119)
3947, kevi,1,(0.01119), orro,1,(0.01119)
3948, kexe,1,(0.01119), orsa,1,(0.01119)
3949, keye,1,(0.01119), orsi,1,(0.01119)
3950, khad,1,(0.01119), orsk,1,(0.01119)
3951, khaf,1,(0.01119), orso,1,(0.01119)
3952, khak,1,(0.01119), ortz,1,(0.01119)
3953, khan,1,(0.01119), orun,1,(0.01119)
3954, khap,1,(0.01119), osec,1,(0.01119)
3955, khat,1,(0.01119), osen,1,(0.01119)
3956, khed,1,(0.01119), oshi,1,(0.01119)
3957, khou,1,(0.01119), osie,1,(0.01119)
3958, kian,1,(0.01119), osit,1,(0.01119)
3959, kibl,1,(0.01119), osky,1,(0.01119)
3960, kief,1,(0.01119), osom,1,(0.01119)
3961, kier,1,(0.01119), oson,1,(0.01119)
3962, kike,1,(0.01119), ossa,1,(0.01119)
3963, kili,1,(0.01119), osso,1,(0.01119)
3964, kill,1,(0.01119), oste,1,(0.01119)
3965, kiln,1,(0.01119), osun,1,(0.01119)
3966, kilo,1,(0.01119), otah,1,(0.01119)
3967, kina,1,(0.01119), otan,1,(0.01119)
3968, kind,1,(0.01119), otem,1,(0.01119)
3969, kine,1,(0.01119), otet,1,(0.01119)
3970, king,1,(0.01119), otey,1,(0.01119)
3971, kini,1,(0.01119), otic,1,(0.01119)
3972, kino,1,(0.01119), otid,1,(0.01119)
3973, kios,1,(0.01119), otif,1,(0.01119)
3974, kirk,1,(0.01119), otis,1,(0.01119)
3975, kirn,1,(0.01119), otls,1,(0.01119)
3976, kiss,1,(0.01119), otly,1,(0.01119)
3977, kist,1,(0.01119), otol,1,(0.01119)
3978, kitt,1,(0.01119), otow,1,(0.01119)
3979, kiva,1,(0.01119), otsy,1,(0.01119)
3980, kiwi,1,(0.01119), otta,1,(0.01119)
3981, klic,1,(0.01119), otum,1,(0.01119)
3982, klik,1,(0.01119), otus,1,(0.01119)
3983, klon,1,(0.01119), oual,1,(0.01119)
3984, kloo,1,(0.01119), oubt,1,(0.01119)
3985, klug,1,(0.01119), ouce,1,(0.01119)
3986, klut,1,(0.01119), oude,1,(0.01119)
3987, knac,1,(0.01119), ouen,1,(0.01119)
3988, knap,1,(0.01119), ouff,1,(0.01119)
3989, knar,1,(0.01119), oufs,1,(0.01119)
3990, knau,1,(0.01119), ouie,1,(0.01119)
3991, knav,1,(0.01119), ouis,1,(0.01119)
3992, knaw,1,(0.01119), oula,1,(0.01119)
3993, knea,1,(0.01119), oums,1,(0.01119)
3994, knif,1,(0.01119), oung,1,(0.01119)
3995, knis,1,(0.01119), ouns,1,(0.01119)
3996, knit,1,(0.01119), oura,1,(0.01119)
3997, knob,1,(0.01119), ourd,1,(0.01119)
3998, knoc,1,(0.01119), ourg,1,(0.01119)
3999, knol,1,(0.01119), ouri,1,(0.01119)
4000, knop,1,(0.01119), ourt,1,(0.01119)
4001, knos,1,(0.01119), oury,1,(0.01119)
4002, knot,1,(0.01119), oute,1,(0.01119)
4003, knou,1,(0.01119), ovae,1,(0.01119)
4004, koal,1,(0.01119), ovas,1,(0.01119)
4005, koan,1,(0.01119), ovat,1,(0.01119)
4006, kobo,1,(0.01119), ovea,1,(0.01119)
4007, koel,1,(0.01119), ovet,1,(0.01119)
4008, kohl,1,(0.01119), ovey,1,(0.01119)
4009, koin,1,(0.01119), ovid,1,(0.01119)
4010, koji,1,(0.01119), ovie,1,(0.01119)
4011, kola,1,(0.01119), ovin,1,(0.01119)
4012, kolo,1,(0.01119), oway,1,(0.01119)
4013, komb,1,(0.01119), owds,1,(0.01119)
4014, konk,1,(0.01119), owen,1,(0.01119)
4015, kope,1,(0.01119), owff,1,(0.01119)
4016, koph,1,(0.01119), owfs,1,(0.01119)
4017, kopj,1,(0.01119), owth,1,(0.01119)
4018, kopp,1,(0.01119), owts,1,(0.01119)
4019, korm,1,(0.01119), oxae,1,(0.01119)
4020, koru,1,(0.01119), oxal,1,(0.01119)
4021, kraa,1,(0.01119), oxas,1,(0.01119)
4022, kraf,1,(0.01119), oxer,1,(0.01119)
4023, krai,1,(0.01119), oxic,1,(0.01119)
4024, krau,1,(0.01119), oxin,1,(0.01119)
4025, kree,1,(0.01119), oyar,1,(0.01119)
4026, krew,1,(0.01119), oyen,1,(0.01119)
4027, kril,1,(0.01119), oyim,1,(0.01119)
4028, kroo,1,(0.01119), oyla,1,(0.01119)
4029, krub,1,(0.01119), oyle,1,(0.01119)
4030, kudo,1,(0.01119), oyon,1,(0.01119)
4031, kudu,1,(0.01119), oyou,1,(0.01119)
4032, kudz,1,(0.01119), oypu,1,(0.01119)
4033, kufi,1,(0.01119), oyuz,1,(0.01119)
4034, kuge,1,(0.01119), ozer,1,(0.01119)
4035, kukr,1,(0.01119), ozey,1,(0.01119)
4036, kula,1,(0.01119), ozie,1,(0.01119)
4037, kumy,1,(0.01119), ozin,1,(0.01119)
4038, kurt,1,(0.01119), pact,1,(0.01119)
4039, kuru,1,(0.01119), pacy,1,(0.01119)
4040, kuss,1,(0.01119), pade,1,(0.01119)
4041, kvas,1,(0.01119), pado,1,(0.01119)
4042, kvel,1,(0.01119), paed,1,(0.01119)
4043, kyac,1,(0.01119), paes,1,(0.01119)
4044, kyak,1,(0.01119), pahi,1,(0.01119)
4045, kyar,1,(0.01119), pahs,1,(0.01119)
4046, kyat,1,(0.01119), pail,1,(0.01119)
4047, kyli,1,(0.01119), pait,1,(0.01119)
4048, kyri,1,(0.01119), pake,1,(0.01119)
4049, kyte,1,(0.01119), pale,1,(0.01119)
4050, kyth,1,(0.01119), pall,1,(0.01119)
4051, laar,1,(0.01119), pals,1,(0.01119)
4052, labe,1,(0.01119), pams,1,(0.01119)
4053, labi,1,(0.01119), pang,1,(0.01119)
4054, labo,1,(0.01119), pank,1,(0.01119)
4055, labr,1,(0.01119), pans,1,(0.01119)
4056, lack,1,(0.01119), pare,1,(0.01119)
4057, ladl,1,(0.01119), park,1,(0.01119)
4058, laev,1,(0.01119), pars,1,(0.01119)
4059, laga,1,(0.01119), part,1,(0.01119)
4060, lage,1,(0.01119), pasm,1,(0.01119)
4061, laha,1,(0.01119), pate,1,(0.01119)
4062, laig,1,(0.01119), pats,1,(0.01119)
4063, lakh,1,(0.01119), pawn,1,(0.01119)
4064, lall,1,(0.01119), pays,1,(0.01119)
4065, lama,1,(0.01119), pazz,1,(0.01119)
4066, lami,1,(0.01119), pbow,1,(0.01119)
4067, lamp,1,(0.01119), pbye,1,(0.01119)
4068, lana,1,(0.01119), pdos,1,(0.01119)
4069, lanc,1,(0.01119), pdry,1,(0.01119)
4070, land,1,(0.01119), pean,1,(0.01119)
4071, lane,1,(0.01119), pear,1,(0.01119)
4072, lank,1,(0.01119), peck,1,(0.01119)
4073, lape,1,(0.01119), pecs,1,(0.01119)
4074, laps,1,(0.01119), peed,1,(0.01119)
4075, larc,1,(0.01119), peek,1,(0.01119)
4076, lari,1,(0.01119), peel,1,(0.01119)
4077, laru,1,(0.01119), peer,1,(0.01119)
4078, larv,1,(0.01119), pees,1,(0.01119)
4079, last,1,(0.01119), peil,1,(0.01119)
4080, latc,1,(0.01119), peir,1,(0.01119)
4081, latk,1,(0.01119), pell,1,(0.01119)
4082, latt,1,(0.01119), pelt,1,(0.01119)
4083, laua,1,(0.01119), pens,1,(0.01119)
4084, laud,1,(0.01119), pent,1,(0.01119)
4085, laug,1,(0.01119), pera,1,(0.01119)
4086, laur,1,(0.01119), perm,1,(0.01119)
4087, lava,1,(0.01119), pers,1,(0.01119)
4088, lawe,1,(0.01119), pery,1,(0.01119)
4089, laxl,1,(0.01119), pews,1,(0.01119)
4090, layi,1,(0.01119), phah,1,(0.01119)
4091, layu,1,(0.01119), phas,1,(0.01119)
4092, laza,1,(0.01119), phid,1,(0.01119)
4093, leac,1,(0.01119), phis,1,(0.01119)
4094, lebe,1,(0.01119), phod,1,(0.01119)
4095, leec,1,(0.01119), phor,1,(0.01119)
4096, leek,1,(0.01119), pian,1,(0.01119)
4097, leet,1,(0.01119), pica,1,(0.01119)
4098, lega,1,(0.01119), pice,1,(0.01119)
4099, legg,1,(0.01119), pick,1,(0.01119)
4100, legi,1,(0.01119), picy,1,(0.01119)
4101, lehr,1,(0.01119), pied,1,(0.01119)
4102, lehu,1,(0.01119), piel,1,(0.01119)
4103, lema,1,(0.01119), pier,1,(0.01119)
4104, lemm,1,(0.01119), pies,1,(0.01119)
4105, lemo,1,(0.01119), piff,1,(0.01119)
4106, lemu,1,(0.01119), pike,1,(0.01119)
4107, lend,1,(0.01119), piks,1,(0.01119)
4108, lene,1,(0.01119), piky,1,(0.01119)
4109, leni,1,(0.01119), pile,1,(0.01119)
4110, leno,1,(0.01119), pill,1,(0.01119)
4111, lens,1,(0.01119), pilt,1,(0.01119)
